edge_id,edge_length,edge_betweenness,edge_embeddedness,mean_building_dist,mean_poi_dist
0,133.0295048227345,0.0009575195184143425,0.0,209.0410961391283,971.9783616234702
1,35.601515410956274,0.0038221918456402305,0.0,483.2072881300375,0.0
2,45.52203281976875,0.0057254015404432064,0.0,0.0,0.0
3,60.256294778074015,0.0028686154412344575,0.0,439.7934742448891,0.0
4,128.87086006805964,0.001913724665492495,0.0,309.4801876075479,797.0045257284211
5,168.2611304779031,1.9715570042848506e-06,0.0,0.0,0.0
6,151.462286113597,1.9715570042848506e-06,0.0,0.0,0.0
7,293.1434963015714,1.9715570042848506e-06,0.0,0.0,0.0
8,163.21558004165996,0.00633132672642675,0.0,0.0,0.0
9,42.44140444010662,0.003143319050498147,0.0,0.0,0.0
10,49.90680435021117,0.0009575195184143425,0.0,7.577298674809969,0.0
11,131.18661532574845,3.285928340474751e-06,0.0,3.1852504738840417,0.0
12,32.82895923294459,5.914671012854552e-06,0.0,0.0,0.0
13,18.029288787010888,3.285928340474751e-06,0.0,0.0,0.0
14,95.13421575873696,3.285928340474751e-06,0.0,2.4847598786964213,0.0
15,62.879754587479475,3.285928340474751e-06,0.0,0.0,0.0
16,19.6478642174885,0.001016666228542888,0.0,277.7103904726465,969.2501693261162
17,356.5688822385916,0.00013275150495517995,0.0,74.36650391991036,1154.8755662076562
18,59.56577673974141,0.0018690360400620385,0.0,1.377577643380583,0.0
19,10.089594685654932,3.548802607712731e-05,0.0,0.0,0.0
20,45.306590839965914,0.0028719013695749323,0.0,4.960231200532383,0.0
21,77.02197712337087,0.0028686154412344575,0.0,0.0,0.0
22,34.0800279903851,0.006709865671249441,0.0,0.0,0.0
23,140.8491895291896,0.0009575195184143425,0.0,26.84736730288426,0.0
24,103.43562654236888,0.0001780973160537315,0.0,0.0,0.0
25,7.132819299359998,0.003587576562130333,0.0,0.0,0.0
26,59.70382324030463,0.0009220314923372152,0.0,0.0,0.0
27,103.00343814374953,0.0001767829447175416,0.0,0.0,0.0
28,5.695458865040633,0.005434925475145238,0.0,0.0,0.0
29,60.08605405371171,0.001913724665492495,0.0,0.0,0.0
30,10.92936766202587,0.0009575195184143425,0.0,0.0,0.0
31,102.64437244567455,0.008082726531899792,0.0,0.0,0.0
32,53.91727261364615,1.1172156357614153e-05,0.0,0.0,0.0
33,58.800441989017216,2.957335506427276e-05,0.0,0.0,0.0
34,75.55078408494364,1.1172156357614153e-05,0.0,0.0,0.0
35,28.94088453590612,1.1172156357614153e-05,0.0,0.0,0.0
36,878.6179614390405,4.271706842617176e-05,0.0,0.0,0.0
37,159.5466329343593,6.571856680949502e-07,0.0,3.593762500686516,0.0
38,32.74169734243948,0.0009575195184143425,0.0,522.8562479012459,336.2775620382918
39,103.48420624598639,1.5115270366183855e-05,0.0,462.6576051787777,841.0469972334682
40,93.95244495581815,0.0019209537078415395,0.0,3.0001007579764027,0.0
41,21.023503034016727,1.1172156357614153e-05,0.0,0.0,0.0
42,790.0570215247083,5.0603296443311166e-05,0.0,0.0,0.0
43,17.60351281329207,0.01397965353171578,0.0,0.0,0.0
44,143.6662571525183,0.007112720485791646,0.0,11.855468021670111,0.0
45,45.94075124957335,0.0009575195184143425,0.0,6.1671116393727035,0.0
46,50.07786735624419,0.0022390315711994955,0.0,0.0,0.0
47,31.9336498066323,0.0009575195184143425,0.0,0.0,0.0
48,57.27040654168873,0.001913724665492495,0.0,0.0,0.0
49,86.37142570254136,1.1172156357614153e-05,0.0,0.0,0.0
50,167.78515487603298,5.3232039115690966e-05,0.0,0.0,0.0
