node_id,building_density,mean_centroid_distance,poi_count,poi_density,poi_diversity
27,0.0,0.0,21,0.0003636204926418554,0.0
28,0.0,0.0,2,0.0004936517679532407,0.0
32,0.0,0.0,0,0.0,0.0
25,0.03758643317447897,355.1958619186064,81,0.0006510516556511528,0.0
31,0.0,0.0,3,0.00036414809246930447,0.0
30,0.0,0.0,4,0.0004330197561879341,0.0
33,0.0,0.0,2,0.0004228003444318605,0.0
34,0.0,0.0,2,0.0008920404397660422,0.0
37,0.0,0.0,0,0.0,0.0
9,0.0,0.0,13,0.0003589945837726339,0.0
4,0.0009587806629765344,0.0,50,0.0006068327389875723,0.0
7,0.0,0.0,1,4.523158660413143e-05,0.0
26,0.0,0.0,14,0.0006158045123167831,0.0
24,0.0,0.0,18,0.0011727907866312004,0.0
47,0.026214920688338837,0.0,4,0.0004278462752549471,0.0
15,0.0,0.0,0,0.0,0.0
41,0.0,0.0,0,0.0,0.0
16,0.0,0.0,0,0.0,0.0
42,0.0,0.0,0,0.0,0.0
14,0.0,0.0,0,0.0,0.0
3,0.0,0.0,9,0.00029505248265986625,0.0
12,0.0,0.0,0,0.0,0.0
23,0.0,0.0,0,0.0,0.0
13,0.0,0.0,2,0.0001912768411545357,0.0
22,0.0,0.0,0,0.0,0.0
49,0.03305180786393509,49.14341271942616,2,0.00013628291897068492,0.0
43,0.08827820502486619,0.0,1,0.0006206244240126325,0.0
44,0.0,0.0,0,0.0,0.0
19,0.0,0.0,0,0.0,0.0
17,0.09719418685024755,0.0,0,0.0,0.0
20,0.0,0.0,0,0.0,0.0
1,0.0,0.0,0,0.0,0.0
18,0.0,0.0,0,0.0,0.0
2,0.0,0.0,0,0.0,0.0
6,0.0,0.0,0,0.0,0.0
35,0.0,0.0,1,4.1823396364014495e-06,0.0
8,0.0,0.0,1,1.6460833572703323e-05,0.0
10,0.0,0.0,0,0.0,0.0
0,0.0,0.0,0,0.0,0.0
46,0.0,0.0,2,5.495475181889574e-05,0.0
5,0.0,0.0,0,0.0,0.0
39,0.0337903046597367,0.0,0,0.0,0.0
36,0.0,0.0,3,8.95216098919586e-05,0.0
38,0.0,0.0,0,0.0,0.0
53,0.13843478170858087,65.66054255438475,0,0.0,0.0
57,0.05383613763031869,41.86572702434397,0,0.0,0.0
55,0.024691551594214853,0.0,3,0.00011883061497700956,0.0
54,0.0,0.0,0,0.0,0.0
56,0.21332991625113706,19.72742258959476,0,0.0,0.0
59,0.0,0.0,0,0.0,0.0
58,0.0,0.0,1,9.842579348965893e-05,0.0
70,0.0,0.0,1,1.328509672152256e-05,0.0
63,0.0,0.0,5,6.602974558145413e-05,0.0
72,0.0,0.0,0,0.0,0.0
29,0.0,0.0,28,0.0006118961834871261,0.0
80,0.0,0.0,1,7.848432328412033e-06,0.0
67,0.0,0.0,0,0.0,0.0
69,0.0,0.0,0,0.0,0.0
75,0.0,0.0,1,1.1943896729366637e-05,0.0
62,0.0,0.0,0,0.0,0.0
60,0.0,0.0,0,0.0,0.0
45,0.0,0.0,1,5.792184876389463e-05,0.0
40,0.05188507606938712,0.0,0,0.0,0.0
48,0.0,0.0,0,0.0,0.0
68,0.0,0.0,0,0.0,0.0
71,0.0,0.0,0,0.0,0.0
64,0.0,0.0,0,0.0,0.0
51,0.0,0.0,1,3.386228326172585e-05,0.0
52,0.0,0.0,0,0.0,0.0
61,0.0,0.0,1,3.0281246748799467e-06,0.0
65,0.0,0.0,0,0.0,0.0
11,0.0,0.0,0,0.0,0.0
50,0.0,0.0,0,0.0,0.0
76,0.0,0.0,0,0.0,0.0
79,0.0,0.0,0,0.0,0.0
21,0.0,0.0,1,1.955159223183298e-05,0.0
74,0.0,0.0,0,0.0,0.0
73,0.0013546402031308572,67.15872693630921,2,3.9226556530616195e-05,0.0
78,0.0,0.0,1,1.0048500175385474e-05,0.0
77,0.0,0.0,1,3.5241370170476865e-06,0.0
81,0.0,0.0,0,0.0,0.0
82,0.0,0.0,0,0.0,0.0
66,0.0,0.0,0,0.0,0.0
